1,31.25, 28.3, 29.05, 40.75, 30.65, 31.85, 35.3, 61.45, 52.45, 55.35, 64.05, 62.55, 66.4, 55.45, 62.9, 76.9, 75.35, 72.85, 79.4, 74.9, 76.85, 78.6, 79.85, 79.85, 79.0, 75.35, 81.7, 79.25, 80.9, 80.5, 78.7, 83.25, 82.0, 82.25, 81.9, 81.7, 84.65, 81.55, 84.45, 81.75, 82.35, 84.35, 82.25, 82.1, 80.65, 83.1, 83.7, 82.05, 83.95, 81.15, 83.75, 84.85, 81.25, 82.8, 83.85, 83.4, 83.8, 83.2, 83.75, 83.35, 84.1, 83.4, 82.9, 84.4, 84.25, 83.0, 84.45, 84.45, 84.2, 84.45, 82.35, 85.0, 83.05, 84.5, 82.15, 83.65, 82.35, 82.6, 84.5, 84.7, 84.9, 84.65, 84.0, 84.9, 80.75, 81.3, 84.75, 83.55, 83.25, 85.95, 84.0, 86.9, 82.25, 84.85, 81.35, 85.25, 85.35, 81.75, 85.9, 81.5, 83.85, 84.8, 84.3, 85.35, 83.05, 84.15, 85.8, 84.8, 84.9, 85.0, 85.2, 82.25, 82.65, 84.95, 85.65
2,34.9, 29.1, 18.95, 29.15, 29.6, 27.1, 23.6, 45.75, 49.45, 42.65, 33.35, 53.45, 55.9, 53.7, 63.85, 61.75, 66.25, 67.7, 70.0, 67.75, 76.05, 69.65, 76.85, 69.5, 77.75, 82.65, 78.45, 80.3, 80.75, 76.85, 84.55, 81.35, 82.8, 77.3, 83.9, 81.4, 82.2, 84.65, 76.9, 86.75, 77.4, 82.4, 83.55, 82.95, 85.4, 84.95, 83.8, 84.75, 81.55, 85.05, 85.1, 84.3, 85.25, 82.9, 82.45, 85.4, 86.5, 85.2, 85.9, 83.2, 86.2, 85.75, 83.75, 85.7, 77.4, 82.0, 86.5, 84.45, 86.65, 83.75, 86.75, 85.9, 83.7, 86.1, 86.15, 85.7, 86.65, 84.05, 85.75, 84.3, 85.35, 84.8, 83.6, 85.5, 86.9, 86.25, 84.15, 84.35, 85.75, 87.0, 87.85, 86.9, 86.1, 86.7, 85.7, 87.15, 87.4, 83.35, 87.95, 80.85, 86.7, 87.15, 85.0, 87.15, 85.8, 86.55, 86.55, 84.75, 86.05, 88.45, 86.35, 85.0, 86.1, 86.6, 87.75
4,35.1, 31.35, 26.5, 18.9, 34.2, 35.6, 33.6, 27.9, 37.2, 32.5, 48.1, 34.25, 53.2, 58.1, 57.4, 57.85, 56.8, 62.55, 71.15, 64.0, 74.05, 71.05, 78.05, 78.9, 75.05, 76.2, 80.15, 79.05, 82.35, 80.8, 80.45, 78.75, 82.15, 82.7, 82.4, 82.5, 77.1, 81.15, 82.95, 84.8, 82.3, 84.7, 82.35, 82.8, 85.45, 85.35, 82.05, 81.35, 85.15, 83.35, 86.45, 85.2, 82.45, 80.75, 84.8, 86.35, 86.4, 81.6, 83.45, 84.0, 86.4, 86.45, 82.7, 85.45, 86.6, 82.85, 85.85, 83.3, 85.2, 85.85, 85.35, 86.3, 82.15, 84.5, 83.15, 84.95, 86.65, 84.1, 86.2, 81.75, 84.55, 85.5, 83.0, 86.7, 81.15, 82.45, 86.1, 83.45, 84.0, 84.55, 83.75, 82.95, 81.85, 85.6, 82.15, 85.45, 84.15, 84.1, 86.8, 81.8, 85.8, 86.65, 83.35, 86.75, 83.25, 84.75, 84.35, 84.45, 86.45, 86.55, 85.95, 84.3, 84.05, 86.4, 86.1
5,32.4, 29.0, 35.85, 39.15, 30.15, 45.9, 39.3, 49.25, 49.25, 44.8, 55.4, 48.65, 61.75, 57.65, 58.55, 55.35, 61.15, 65.25, 69.75, 64.05, 71.45, 73.3, 73.35, 75.15, 72.9, 75.4, 78.4, 74.9, 78.3, 78.1, 80.15, 77.45, 77.65, 78.9, 76.75, 81.55, 78.5, 79.65, 78.7, 79.3, 81.85, 79.7, 80.45, 82.95, 77.5, 81.7, 81.0, 77.9, 83.9, 79.25, 82.55, 79.95, 82.85, 81.1, 81.8, 84.3, 81.25, 82.7, 83.35, 82.3, 83.9, 83.95, 85.05, 76.65, 83.1, 84.7, 80.85, 82.0, 75.1, 81.75, 84.5, 81.15, 85.2, 78.75, 85.05, 84.7, 85.3, 82.55, 80.7, 83.75, 85.55, 84.0, 85.7, 82.85, 85.5, 84.65, 84.95, 84.85, 85.05, 87.05, 83.75, 85.25, 84.4, 85.45, 85.8, 84.45, 84.3, 84.4, 84.0, 85.7, 85.5, 84.65, 84.6, 85.55, 82.55, 85.1, 84.4, 85.0, 87.15, 87.25, 84.75, 85.25, 83.7, 84.95, 86.4
6,35.55, 27.4, 15.9, 24.85, 27.25, 36.95, 24.85, 44.75, 51.45, 38.4, 44.8, 46.15, 60.3, 57.2, 57.45, 59.6, 63.95, 71.3, 70.9, 62.65, 79.2, 70.1, 75.75, 79.85, 80.1, 80.7, 83.1, 78.6, 83.7, 83.55, 83.85, 85.0, 81.35, 84.4, 84.9, 82.6, 85.0, 84.7, 87.85, 84.95, 88.7, 84.7, 84.4, 85.55, 86.25, 88.15, 85.1, 85.05, 88.1, 84.8, 87.8, 82.75, 84.9, 88.65, 85.8, 87.8, 84.95, 84.5, 87.9, 86.15, 88.25, 84.5, 83.9, 87.5, 86.85, 87.65, 87.2, 84.9, 87.9, 85.6, 87.3, 88.6, 86.3, 87.55, 87.5, 87.8, 88.1, 83.65, 88.4, 87.05, 88.25, 87.0, 83.7, 84.95, 85.9, 88.35, 86.9, 84.35, 88.35, 86.1, 87.3, 85.6, 84.2, 89.45, 87.3, 88.15, 85.05, 85.3, 85.95, 87.35, 87.9, 85.1, 85.5, 86.85, 86.25, 87.15, 87.45, 86.75, 87.65, 88.55, 85.1, 86.8, 86.85, 88.05, 88.6
0,30.275, 30.0, 32.75, 35.15, 31.5, 42.675, 53.525, 42.25, 51.15, 58.3, 64.875, 64.525, 65.0, 58.15, 65.2, 75.1, 73.4, 63.425, 81.725, 77.7, 78.425, 75.8, 73.1, 83.4, 79.6, 76.8, 73.425, 82.25, 83.65, 76.925, 85.75, 78.425, 82.65, 81.925, 80.35, 86.775, 77.35, 82.8, 79.775, 81.55, 86.375, 79.8, 83.1, 75.9, 82.825, 83.65, 83.275, 84.75, 81.5, 83.275, 86.575, 84.6, 84.3, 76.275, 84.25, 86.3, 85.775, 83.2, 85.825, 82.925, 84.65, 84.725, 85.475, 82.175, 83.25, 86.875, 85.8, 83.85, 83.25, 84.425, 85.825, 85.1, 85.45, 83.325, 84.225, 84.7, 85.55, 85.525, 84.75, 84.225, 85.6, 85.875, 84.25, 82.625, 85.075, 83.4, 86.15, 84.4, 83.325, 83.05, 86.375, 83.775, 85.025, 86.225, 85.2, 85.8, 84.875, 82.975, 82.525, 85.925, 85.6, 85.05, 85.3, 84.45, 84.15, 87.1, 84.3, 85.3, 84.85, 83.725, 87.0, 85.525, 85.6, 85.7, 82.375
2,27.425, 29.45, 34.325, 34.7, 35.85, 37.825, 58.525, 44.225, 55.725, 59.225, 66.375, 63.75, 64.875, 56.95, 66.0, 72.625, 76.025, 78.35, 76.4, 78.975, 79.2, 73.95, 77.375, 80.425, 82.525, 83.275, 78.0, 80.1, 81.675, 82.675, 83.5, 80.8, 82.8, 77.2, 81.35, 86.05, 76.225, 83.85, 76.225, 81.05, 85.2, 84.175, 82.8, 73.8, 79.6, 85.35, 82.95, 83.65, 73.0, 81.4, 87.65, 81.525, 83.05, 82.75, 81.025, 73.75, 82.6, 85.975, 86.025, 84.9, 86.625, 85.5, 85.5, 84.375, 84.775, 86.325, 85.65, 83.1, 82.825, 86.85, 87.75, 85.625, 87.4, 85.825, 86.0, 86.875, 84.575, 84.825, 85.3, 87.125, 86.75, 84.775, 83.0, 84.175, 85.275, 86.4, 84.625, 85.1, 84.125, 83.175, 87.325, 84.975, 86.725, 84.7, 83.55, 86.65, 85.375, 87.275, 85.25, 85.075, 85.125, 82.725, 85.55, 72.2, 86.075, 86.3, 85.125, 85.375, 81.625, 86.025, 86.975, 85.15, 86.7, 86.75, 85.35
3,25.775, 23.15, 35.775, 36.0, 36.275, 26.925, 18.9, 21.325, 31.45, 33.2, 43.75, 62.325, 63.275, 55.325, 71.675, 67.7, 68.9, 72.675, 69.725, 71.7, 67.7, 72.8, 77.325, 82.975, 83.0, 81.0, 76.1, 83.6, 77.1, 84.425, 83.7, 78.825, 84.275, 80.875, 84.725, 84.875, 83.6, 85.675, 79.15, 83.075, 84.75, 85.025, 86.3, 84.075, 82.975, 86.575, 85.675, 85.9, 81.775, 81.2, 86.125, 82.45, 84.975, 82.5, 82.6, 85.4, 84.825, 84.725, 85.325, 87.325, 84.425, 86.65, 86.8, 86.575, 85.1, 86.05, 85.225, 86.025, 87.575, 85.15, 86.7, 86.2, 84.975, 86.275, 85.875, 86.125, 86.25, 87.05, 86.575, 86.875, 86.675, 86.65, 85.45, 82.9, 87.575, 85.45, 85.025, 86.3, 86.65, 87.65, 88.0, 86.1, 85.85, 87.05, 86.975, 85.125, 85.6, 86.875, 86.5, 86.425, 85.525, 87.275, 85.45, 86.8, 87.2, 86.525, 85.675, 86.15, 85.775, 84.3, 88.05, 86.225, 87.575, 87.725, 88.0
4,28.95, 31.05, 32.4, 33.225, 39.4, 45.4, 42.325, 30.0, 35.4, 38.65, 44.575, 57.65, 62.55, 61.475, 63.6, 66.35, 70.9, 68.9, 70.3, 71.875, 74.45, 73.275, 66.475, 79.625, 79.6, 80.95, 80.75, 64.125, 81.7, 80.725, 78.325, 80.9, 72.675, 82.375, 80.95, 82.925, 79.675, 68.8, 83.35, 80.825, 82.725, 83.45, 80.6, 80.4, 81.525, 83.925, 75.775, 83.725, 76.15, 82.175, 85.125, 80.875, 84.225, 81.975, 84.65, 85.95, 83.45, 84.525, 83.35, 77.875, 86.65, 84.025, 81.75, 82.775, 82.725, 86.05, 81.675, 83.5, 80.55, 81.65, 85.5, 84.325, 79.825, 80.7, 81.2, 70.475, 80.125, 81.825, 83.675, 82.575, 81.825, 78.875, 83.575, 81.725, 83.825, 80.975, 80.125, 82.625, 82.2, 84.075, 84.775, 84.7, 82.65, 84.6, 85.2, 83.3, 82.375, 83.425, 82.75, 84.125, 83.15, 83.325, 83.475, 84.075, 83.8, 85.85, 84.45, 84.6, 82.05, 84.45, 84.925, 85.6, 83.5, 83.7, 85.675
5,27.575, 29.525, 32.1, 37.925, 33.55, 43.775, 58.675, 45.225, 45.375, 61.075, 52.325, 59.025, 69.8, 62.675, 73.175, 62.05, 68.225, 68.25, 77.425, 79.725, 74.175, 68.975, 74.625, 80.325, 79.725, 81.9, 69.7, 76.725, 84.475, 81.325, 73.225, 78.975, 81.875, 86.2, 78.775, 84.325, 83.925, 85.425, 86.675, 77.4, 86.025, 85.775, 85.1, 86.7, 81.725, 84.4, 86.025, 86.65, 86.4, 84.775, 87.85, 85.875, 85.125, 87.025, 82.525, 87.575, 85.05, 83.8, 86.175, 80.65, 87.65, 84.3, 85.175, 85.825, 80.875, 88.0, 83.725, 84.5, 86.55, 80.175, 87.75, 85.925, 77.0, 84.3, 84.375, 87.0, 85.525, 85.125, 84.625, 82.7, 87.05, 85.45, 84.075, 85.5, 83.7, 86.175, 83.45, 85.0, 85.0, 84.275, 83.7, 84.675, 77.775, 86.15, 84.25, 85.625, 84.6, 83.325, 84.1, 85.125, 84.875, 83.725, 84.85, 85.575, 85.075, 86.1, 85.6, 85.55, 77.8, 85.0, 86.5, 85.3, 83.5, 86.25, 82.85
7,26.425, 29.35, 34.975, 36.875, 28.2, 56.325, 53.8, 32.5, 53.975, 61.025, 64.525, 62.875, 69.15, 58.525, 72.45, 73.525, 72.65, 72.65, 79.25, 76.575, 80.325, 77.5, 80.825, 80.475, 80.875, 82.625, 76.575, 83.35, 81.9, 81.7, 84.0, 76.3, 82.725, 78.875, 83.725, 82.175, 77.15, 84.375, 81.375, 78.5, 84.85, 79.075, 82.4, 83.45, 82.525, 84.1, 79.5, 84.35, 83.7, 84.0, 84.4, 81.9, 84.125, 82.7, 82.375, 82.65, 81.675, 84.125, 82.3, 81.975, 85.075, 82.125, 83.7, 80.9, 83.625, 85.525, 84.8, 84.35, 82.1, 74.325, 84.925, 82.675, 84.35, 82.725, 82.7, 84.525, 83.75, 83.525, 81.775, 82.025, 85.7, 83.175, 83.525, 84.375, 83.35, 85.15, 83.85, 84.15, 81.475, 84.825, 83.875, 84.425, 83.4, 81.975, 83.675, 85.35, 84.8, 82.825, 83.55, 82.875, 84.9, 84.675, 82.375, 82.0, 82.775, 80.1, 84.75, 84.65, 81.1, 84.625, 83.375, 84.55, 84.625, 86.075, 84.375
8,28.35, 30.65, 35.3, 33.225, 33.375, 21.925, 56.275, 44.075, 57.125, 55.475, 69.35, 66.75, 67.5, 44.65, 54.7, 75.675, 70.825, 70.875, 81.975, 81.4, 81.75, 77.9, 84.45, 83.3, 80.125, 83.575, 80.3, 85.275, 80.125, 84.175, 84.875, 78.65, 85.1, 82.85, 83.5, 86.175, 84.975, 80.25, 85.05, 80.45, 85.95, 85.225, 80.0, 83.25, 82.15, 84.7, 83.4, 82.725, 79.9, 83.025, 84.85, 84.575, 84.7, 85.125, 83.925, 85.45, 85.5, 85.625, 75.825, 83.15, 84.45, 82.175, 83.25, 76.65, 84.95, 87.025, 84.85, 85.4, 82.725, 83.975, 86.35, 85.525, 86.05, 79.275, 85.575, 85.875, 86.0, 84.9, 85.0, 84.025, 84.8, 84.875, 85.725, 81.575, 85.85, 86.025, 85.725, 86.575, 86.0, 86.225, 86.2, 86.225, 85.6, 85.65, 81.0, 84.9, 86.425, 85.05, 86.475, 85.625, 86.275, 80.9, 77.325, 84.95, 84.05, 85.1, 85.65, 86.125, 85.675, 85.6, 86.7, 84.825, 85.85, 85.65, 85.475
0,26.3, 30.225, 38.0, 33.1, 24.925, 37.3, 55.525, 47.4, 58.75, 64.725, 41.65, 64.675, 69.325, 58.975, 68.625, 74.575, 62.65, 71.65, 61.825, 75.7, 68.825, 75.425, 82.8, 79.1, 84.625, 80.325, 80.325, 84.7, 82.75, 84.625, 85.275, 78.7, 83.95, 83.575, 82.75, 87.125, 74.3, 86.8, 85.175, 84.25, 87.05, 80.975, 85.225, 76.9, 80.3, 86.525, 85.525, 84.75, 84.975, 85.175, 84.8, 84.875, 84.45, 86.025, 84.175, 81.375, 85.875, 86.1, 86.85, 86.575, 83.05, 85.525, 86.9, 77.375, 82.775, 86.55, 86.325, 86.9, 83.925, 85.825, 83.375, 85.15, 84.575, 83.45, 86.325, 85.825, 85.225, 86.05, 86.275, 84.775, 85.9, 83.775, 87.075, 86.35, 85.025, 86.2, 85.925, 84.475, 85.65, 86.075, 82.975, 84.05, 86.575, 86.875, 80.725, 86.6, 83.175, 86.825, 86.075, 85.4, 85.375, 85.15, 82.825, 85.75, 85.3, 87.625, 82.55, 85.0, 77.3, 84.35, 86.525, 78.175, 86.525, 86.025, 86.575
1,24.9, 31.3, 33.35, 31.775, 34.55, 41.675, 56.45, 45.975, 53.15, 54.925, 55.95, 62.0, 69.275, 61.65, 71.725, 71.175, 67.275, 68.85, 68.725, 70.075, 74.925, 73.45, 79.4, 79.775, 80.85, 63.925, 78.825, 80.9, 78.725, 81.975, 73.325, 81.0, 80.8, 79.55, 79.675, 78.275, 82.175, 80.775, 76.625, 82.375, 80.875, 83.125, 81.5, 73.875, 78.75, 84.5, 84.675, 83.0, 80.425, 81.075, 84.05, 82.775, 81.35, 80.15, 82.05, 83.475, 82.375, 80.275, 74.3, 82.35, 83.65, 81.55, 79.7, 77.8, 80.325, 84.55, 83.475, 79.375, 82.575, 83.9, 83.4, 83.2, 80.675, 77.275, 83.05, 83.8, 82.475, 82.225, 83.85, 82.775, 83.6, 81.675, 78.325, 81.275, 79.975, 83.15, 83.325, 82.275, 83.4, 84.05, 84.6, 81.775, 81.45, 82.2, 82.775, 83.3, 82.4, 80.25, 82.55, 83.925, 83.575, 82.5, 78.7, 82.5, 82.25, 84.475, 83.375, 83.525, 83.475, 75.775, 83.725, 84.9, 80.95, 82.025, 84.05
